iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3579,17:40:12,Guide,2.09,2.09,-0.2
3580,17:40:17,Channel_Down,2.11,3.38,-37.6
3581,17:40:22,Left,2.09,2.1,-0.6
3582,17:40:28,Right,2.09,2.11,-0.9
3583,17:40:33,Down,2.1,2.44,-13.9
3584,17:40:38,PVR,2.1,2.11,-0.7
3585,17:40:44,OK,2.11,2.11,-0.2
3586,17:40:49,PVR,2.09,2.11,-1.1
3587,17:40:54,Back,2.08,2.1,-0.8
3588,17:40:59,Info,2.08,3.57,-41.7
3589,17:41:05,Up,2.08,2.16,-3.6
3590,17:41:10,OK,11.16,2.11,427.9
3591,17:41:24,Down,2.1,2.44,-13.9
3592,17:41:29,Channel_Down,2.11,3.38,-37.6
3593,17:41:35,Guide,2.22,2.09,6.0
3594,17:41:40,Info,2.09,3.57,-41.4
3595,17:41:45,Channel_Down,2.09,3.38,-38.2
3596,17:41:50,Back,2.13,2.1,1.6
3597,17:41:56,Channel_Up,2.13,4.94,-56.9
3598,17:42:01,Channel_Up,2.15,4.94,-56.5
3599,17:42:06,Left,2.12,2.1,0.9
3600,17:42:12,Right,2.11,2.11,0.1
3601,17:42:17,Left,2.1,2.1,-0.1
3602,17:42:22,OK,2.11,2.11,-0.2
3603,17:42:28,OK,2.13,2.11,0.8
3604,17:42:33,Channel_Up,2.1,4.94,-57.5
3605,17:42:38,Back,2.09,2.1,-0.3
3607,17:43:13,Guide,2.1,2.09,0.3
3608,17:43:19,Info,2.19,3.57,-38.6
3609,17:43:24,Up,2.1,2.16,-2.7
3610,17:43:29,Right,2.08,2.11,-1.3
3611,17:43:34,Guide,2.06,2.09,-1.6
3612,17:43:40,Channel_Down,2.12,3.38,-37.4
3613,17:43:45,PVR,2.17,2.11,2.6
3614,17:43:50,Channel_Up,3.74,4.94,-24.3
3615,17:43:57,OK,2.12,2.11,0.3
3616,17:44:02,OK,2.08,2.11,-1.6
3617,17:44:08,Back,2.1,2.1,0.2
3618,17:44:13,Back,2.11,2.1,0.7
3619,17:44:18,Channel_Down,5.34,3.38,57.8
3620,17:44:27,Back,2.11,2.1,0.7
3621,17:44:32,Right,2.12,2.11,0.6
3622,17:44:37,Menu,2.14,2.11,1.5
3623,17:44:43,Info,2.11,3.57,-40.8
3624,17:44:48,Left,2.1,2.1,-0.1
3625,17:44:53,OK,2.09,2.11,-1.1
3626,17:44:59,Up,2.1,2.16,-2.7
3627,17:45:04,Back,2.14,2.1,2.1
3628,17:45:09,Right,2.12,2.11,0.6
3629,17:45:14,OK,2.11,2.11,-0.2
3630,17:45:20,Right,2.12,2.11,0.6
3632,17:46:44,Guide,2.1,2.09,0.3
3690,18:58:12,Channel_Down,2.06,3.38,-39.1
3692,18:58:31,Right,3.68,2.11,74.6
3693,18:58:38,Channel_Up,8.67,4.94,75.5
3694,18:58:49,Info,4.16,3.57,16.7
3696,18:59:22,Channel_Up,8.46,4.94,71.3
3697,18:59:33,Channel_Down,8.56,3.38,153.0
3698,18:59:45,Channel_Down,2.1,3.38,-37.9
3699,18:59:50,Down,2.09,2.44,-14.3
3700,18:59:55,Right,8.92,2.11,323.1
3702,19:00:22,Down,4.69,2.44,92.2
3703,19:00:30,Info,2.09,3.57,-41.4
3704,19:00:35,PVR,2.07,2.11,-2.1
3705,19:00:40,Channel_Up,2.08,4.94,-57.9
3706,19:00:46,OK,2.07,2.11,-2.1
3707,19:00:51,Info,2.08,3.57,-41.7
3708,19:00:56,Down,2.08,2.44,-14.8
3709,19:01:01,Guide,2.08,2.09,-0.7
3710,19:01:07,PVR,2.09,2.11,-1.1
3711,19:01:12,Channel_Up,5.32,4.94,7.7
3712,19:01:20,Channel_Down,2.09,3.38,-38.2
3713,19:01:25,Left,2.11,2.1,0.4
3714,19:01:31,Left,2.08,2.1,-1.0
3715,19:01:36,OK,6.93,2.11,227.8
3716,19:01:46,Up,2.19,2.16,1.5
3717,19:01:51,Back,2.1,2.1,0.2
3718,19:01:57,Back,2.09,2.1,-0.3
3719,19:02:02,Down,2.1,2.44,-13.9
3720,19:02:07,OK,2.09,2.11,-1.1
3721,19:02:12,Up,2.09,2.16,-3.2
3722,19:02:17,OK,8.76,2.11,314.4
3723,19:02:29,OK,2.13,2.11,0.8
3724,19:02:35,Menu,2.1,2.11,-0.4
3725,19:02:40,Channel_Up,2.1,4.94,-57.5
3726,19:02:45,OK,2.08,2.11,-1.6
3727,19:02:50,Down,2.1,2.44,-13.9
3728,19:02:56,Right,2.1,2.11,-0.4
3729,19:03:01,Right,2.11,2.11,0.1
3730,19:03:06,Right,2.12,2.11,0.6
3731,19:03:11,Right,2.1,2.11,-0.4
3732,19:03:17,OK,8.79,2.11,315.8
3733,19:03:29,Guide,2.09,2.09,-0.2
3734,19:03:34,Menu,2.07,2.11,-1.8
3735,19:03:39,Up,2.11,2.16,-2.2
3736,19:03:44,PVR,2.08,2.11,-1.6
3737,19:03:50,Guide,2.09,2.09,-0.2
3738,19:03:55,Menu,2.08,2.11,-1.3
3739,19:04:00,PVR,2.08,2.11,-1.6
3740,19:04:05,Left,2.1,2.1,-0.1
3741,19:04:11,Channel_Up,3.73,4.94,-24.5
3742,19:04:17,Right,2.1,2.11,-0.4
3743,19:04:23,Guide,2.09,2.09,-0.2
3744,19:04:28,Down,2.1,2.44,-13.9
3745,19:04:33,Down,2.1,2.44,-13.9
3746,19:04:38,OK,2.08,2.11,-1.6
3747,19:04:44,Down,3.66,2.44,50.0
3748,19:04:50,Down,2.11,2.44,-13.5
3749,19:04:56,OK,2.11,2.11,-0.2
3750,19:05:01,PVR,2.09,2.11,-1.1
3751,19:05:06,Channel_Up,2.09,4.94,-57.7
3752,19:05:11,Guide,2.09,2.09,-0.2
3753,19:05:17,Down,2.09,2.44,-14.3
3754,19:05:22,Back,2.1,2.1,0.2
3755,19:05:27,Menu,2.08,2.11,-1.3
3756,19:05:32,Menu,2.1,2.11,-0.4
3757,19:05:38,Left,2.11,2.1,0.4
3758,19:05:43,Channel_Down,15.1,3.38,346.2
3759,19:06:01,Channel_Down,10.26,3.38,203.2
3760,19:06:14,Left,2.09,2.1,-0.6
3761,19:06:20,Info,2.09,3.57,-41.4
3762,19:06:25,Channel_Up,2.09,4.94,-57.7
3763,19:06:30,Channel_Down,2.09,3.38,-38.2
3764,19:06:35,Menu,2.08,2.11,-1.3
3765,19:06:41,Down,2.08,2.44,-14.8
3766,19:06:46,OK,2.08,2.11,-1.6
3767,19:06:51,Back,2.1,2.1,0.2
3768,19:06:56,Right,2.09,2.11,-0.9
3769,19:07:01,Guide,2.08,2.09,-0.7
3770,19:07:07,Channel_Up,2.09,4.94,-57.7
3771,19:07:12,Guide,2.11,2.09,0.8
3772,19:07:17,Menu,2.09,2.11,-0.9
3773,19:07:22,Left,2.09,2.1,-0.6
3774,19:07:28,Info,2.09,3.57,-41.4
3775,19:07:33,Left,2.11,2.1,0.4
3776,19:07:38,Up,2.1,2.16,-2.7
3777,19:07:43,PVR,2.16,2.11,2.2
3778,19:07:49,PVR,2.1,2.11,-0.7
3779,19:07:54,Up,2.1,2.16,-2.7
3780,19:07:59,Info,4.16,3.57,16.7
3781,19:08:07,Guide,2.09,2.09,-0.2
3782,19:08:12,PVR,2.1,2.11,-0.7
3783,19:08:17,Left,2.1,2.1,-0.1
3784,19:08:22,Left,2.1,2.1,-0.1
3785,19:08:28,Left,2.09,2.1,-0.6
3786,19:08:33,Channel_Down,2.11,3.38,-37.6
3787,19:08:38,Down,2.09,2.44,-14.3
3788,19:08:43,Up,2.1,2.16,-2.7
3789,19:08:49,Down,2.1,2.44,-13.9
3790,19:08:54,Guide,2.08,2.09,-0.7
3791,19:08:59,OK,2.11,2.11,-0.2
3792,19:09:04,Down,2.1,2.44,-13.9
3793,19:09:10,Menu,2.1,2.11,-0.4
3794,19:09:15,Left,5.38,2.1,155.9
3795,19:09:23,OK,2.09,2.11,-1.1
3796,19:09:29,OK,8.74,2.11,313.4
3797,19:09:40,Info,2.1,3.57,-41.1
3798,19:09:46,Up,2.09,2.16,-3.2
3799,19:09:51,Right,2.11,2.11,0.1
3800,19:09:56,Up,2.09,2.16,-3.2
3801,19:10:01,Info,2.11,3.57,-40.8
3802,19:10:07,Right,2.11,2.11,0.1
3803,19:10:12,Back,2.09,2.1,-0.3
3804,19:10:17,OK,2.1,2.11,-0.7
3805,19:10:23,PVR,2.09,2.11,-1.1
3806,19:10:28,PVR,2.11,2.11,-0.2
3807,19:10:33,Info,2.1,3.57,-41.1
3811,19:14:34,Menu,2.11,2.11,0.1
3812,19:14:40,Right,2.11,2.11,0.1
3813,19:14:45,Info,2.08,3.57,-41.7
3816,19:17:28,OK,2.1,2.11,-0.7
3817,19:17:33,PVR,2.1,2.11,-0.7
3818,19:17:38,Up,2.1,2.16,-2.7
3820,19:19:01,Guide,2.08,2.09,-0.7
3873,20:26:26,Guide,2.07,2.09,-1.1
3875,20:26:46,Info,4.16,3.57,16.7
3876,20:26:54,Back,2.11,2.1,0.7
3877,20:26:59,Right,2.11,2.11,0.1
3878,20:27:04,Menu,2.1,2.11,-0.4
3879,20:27:10,Info,2.09,3.57,-41.4
3880,20:27:15,Up,2.1,2.16,-2.7
3881,20:27:20,Up,2.1,2.16,-2.7
3882,20:27:25,OK,2.08,2.11,-1.6
3883,20:27:31,Menu,2.09,2.11,-0.9
3884,20:27:36,Back,2.08,2.1,-0.8
3885,20:27:41,Left,2.08,2.1,-1.0
3886,20:27:46,Up,3.68,2.16,70.5
3887,20:27:53,Left,2.07,2.1,-1.5
3888,20:27:58,Down,2.08,2.44,-14.8
3889,20:28:03,Channel_Down,2.07,3.38,-38.8
3890,20:28:09,Info,5.26,3.57,47.5
3891,20:28:17,Channel_Down,2.08,3.38,-38.5
3892,20:28:22,Channel_Up,2.08,4.94,-57.9
3893,20:28:27,Right,2.09,2.11,-0.9
3894,20:28:33,OK,2.07,2.11,-2.1
3895,20:28:38,Guide,2.09,2.09,-0.2
3896,20:28:43,Info,2.1,3.57,-41.1
3897,20:28:48,PVR,2.08,2.11,-1.6
3898,20:28:53,Channel_Down,3.73,3.38,10.2
3899,20:29:00,Left,2.1,2.1,-0.1
3900,20:29:06,Channel_Up,2.1,4.94,-57.5
3901,20:29:11,OK,2.1,2.11,-0.7
3902,20:29:16,Channel_Down,2.1,3.38,-37.9
3903,20:29:21,Up,8.56,2.16,296.7
3904,20:29:33,Up,5.34,2.16,147.5
3905,20:29:41,OK,2.09,2.11,-1.1
3906,20:29:47,Channel_Down,2.1,3.38,-37.9
3907,20:29:52,Channel_Down,5.34,3.38,57.8
3908,20:30:00,Right,2.09,2.11,-0.9
3909,20:30:06,Channel_Up,11.8,4.94,138.9
3910,20:30:21,Channel_Down,15.1,3.38,346.2
3911,20:30:39,Down,2.1,2.44,-13.9
3912,20:30:44,Back,2.08,2.1,-0.8
3913,20:30:49,Info,2.08,3.57,-41.7
3914,20:30:55,Down,2.1,2.44,-13.9
3915,20:31:00,Back,2.1,2.1,0.2
3916,20:31:05,Info,2.08,3.57,-41.7
3917,20:31:10,Back,2.09,2.1,-0.3
3918,20:31:16,Down,2.1,2.44,-13.9
3919,20:31:21,Back,2.1,2.1,0.2
3920,20:31:26,Right,3.76,2.11,78.4
3921,20:31:33,PVR,2.09,2.11,-1.1
3922,20:31:38,Menu,2.1,2.11,-0.4
3923,20:31:43,Info,8.48,3.57,137.8
3924,20:31:55,Right,2.13,2.11,1.0
3925,20:32:00,Up,2.1,2.16,-2.7
3926,20:32:06,OK,2.09,2.11,-1.1
3927,20:32:11,Channel_Up,3.73,4.94,-24.5
3928,20:32:18,OK,6.91,2.11,226.9
3929,20:32:28,Channel_Up,2.08,4.94,-57.9
3930,20:32:33,Up,6.92,2.16,220.7
3931,20:32:43,Channel_Up,6.91,4.94,39.9
3932,20:32:53,Right,2.1,2.11,-0.4
3933,20:32:58,Guide,2.09,2.09,-0.2
3934,20:33:03,Info,4.16,3.57,16.7
3935,20:33:11,PVR,2.1,2.11,-0.7
3936,20:33:16,PVR,2.1,2.11,-0.7
3937,20:33:21,OK,2.11,2.11,-0.2
3938,20:33:27,Right,2.12,2.11,0.6
3939,20:33:32,Left,5.47,2.1,160.2
3940,20:33:41,OK,2.1,2.11,-0.7
3941,20:33:46,Info,4.14,3.57,16.1
3943,20:34:20,Right,2.12,2.11,0.6
3944,20:34:25,Channel_Up,8.77,4.94,77.5
3945,20:34:37,Back,2.11,2.1,0.7
3946,20:34:42,Back,2.11,2.1,0.7
3947,20:34:48,PVR,2.09,2.11,-1.1
3948,20:34:53,Up,2.1,2.16,-2.7
3949,20:34:58,Info,2.1,3.57,-41.1
3950,20:35:03,Info,2.1,3.57,-41.1
3951,20:35:09,Up,2.1,2.16,-2.7
3952,20:35:14,Left,2.1,2.1,-0.1
3953,20:35:19,Channel_Up,2.09,4.94,-57.7
3954,20:35:24,Up,2.1,2.16,-2.7
3955,20:35:30,Info,2.09,3.57,-41.4
3956,20:35:35,Back,2.13,2.1,1.6
3957,20:35:40,Guide,2.1,2.09,0.3
3958,20:35:45,Up,2.1,2.16,-2.7
3959,20:35:51,Back,2.12,2.1,1.1
3960,20:35:56,Menu,2.1,2.11,-0.4
3961,20:36:01,Back,2.11,2.1,0.7
3962,20:36:06,Right,2.11,2.11,0.1
3963,20:36:12,Menu,2.1,2.11,-0.4
3964,20:36:17,Guide,2.08,2.09,-0.7
3965,20:36:22,Channel_Up,2.09,4.94,-57.7
3966,20:36:27,Channel_Up,2.09,4.94,-57.7
3967,20:36:33,Menu,2.08,2.11,-1.3
3968,20:36:38,Info,2.08,3.57,-41.7
3969,20:36:43,Left,2.09,2.1,-0.6
3970,20:36:48,Down,2.08,2.44,-14.8
3971,20:36:54,Down,2.08,2.44,-14.8
3972,20:36:59,OK,2.07,2.11,-2.1
3973,20:37:04,Info,2.1,3.57,-41.1
3974,20:37:09,Guide,2.1,2.09,0.3
3975,20:37:14,Left,2.09,2.1,-0.6
3976,20:37:20,Info,2.12,3.57,-40.5
3977,20:37:25,OK,8.39,2.11,296.9
3978,20:37:36,Menu,2.08,2.11,-1.3
3979,20:37:42,Left,2.1,2.1,-0.1
3980,20:37:47,Guide,2.09,2.09,-0.2
3981,20:37:52,PVR,2.09,2.11,-1.1
3982,20:37:57,Channel_Down,2.09,3.38,-38.2
3983,20:38:03,Menu,2.08,2.11,-1.3
3984,20:38:08,Channel_Down,3.7,3.38,9.3
3985,20:38:15,Info,3.68,3.57,3.2
3986,20:38:22,Left,2.09,2.1,-0.6
3987,20:38:27,PVR,2.19,2.11,3.6
3988,20:38:32,Back,2.12,2.1,1.1
3989,20:38:37,Info,2.12,3.57,-40.5
3990,20:38:43,Menu,2.1,2.11,-0.4
3991,20:38:48,OK,2.1,2.11,-0.7
3992,20:38:53,Guide,2.1,2.09,0.3
3993,20:38:59,Channel_Up,2.1,4.94,-57.5
3994,20:39:04,Guide,2.11,2.09,0.8
3995,20:39:09,OK,2.1,2.11,-0.7
3996,20:39:14,Right,2.13,2.11,1.0
3997,20:39:20,Channel_Up,8.49,4.94,71.9
3998,20:39:31,Back,2.11,2.1,0.7
3999,20:39:37,Guide,2.1,2.09,0.3
4000,20:39:42,Down,2.09,2.44,-14.3
4001,20:39:47,Back,2.1,2.1,0.2
4002,20:39:52,Down,2.1,2.44,-13.9
4003,20:39:58,OK,2.09,2.11,-1.1
4004,20:40:03,Menu,2.1,2.11,-0.4
4005,20:40:08,Left,2.09,2.1,-0.6
4006,20:40:13,Back,2.1,2.1,0.2
4007,20:40:19,Back,2.1,2.1,0.2
4008,20:40:24,Channel_Up,8.62,4.94,74.5
4009,20:40:36,Channel_Down,8.59,3.38,153.8
4010,20:40:47,Down,2.1,2.44,-13.9
4011,20:40:53,Left,2.11,2.1,0.4
4012,20:40:58,Up,2.1,2.16,-2.7
4013,20:41:03,Info,4.17,3.57,16.9
4014,20:41:11,Down,2.1,2.44,-13.9
4015,20:41:16,Menu,2.09,2.11,-0.9
4016,20:41:21,Up,2.08,2.16,-3.6
4017,20:41:26,Right,2.1,2.11,-0.4
4018,20:41:32,Guide,2.09,2.09,-0.2
4019,20:41:37,Down,2.11,2.44,-13.5
4020,20:41:42,Channel_Up,2.1,4.94,-57.5
4021,20:41:47,Guide,2.11,2.09,0.8
4022,20:41:53,Up,2.1,2.16,-2.7
4023,20:41:58,Down,8.28,2.44,239.3
4024,20:42:09,Left,4.49,2.1,113.6
4026,20:42:35,Menu,2.1,2.11,-0.4
4027,20:42:41,PVR,2.09,2.11,-1.1
4028,20:42:46,Left,2.11,2.1,0.4
4029,20:42:51,Down,2.09,2.44,-14.3
4030,20:42:56,Channel_Up,2.11,4.94,-57.3
4031,20:43:02,Left,10.26,2.1,388.1
4032,20:43:15,OK,2.1,2.11,-0.7
4033,20:43:20,Info,3.73,3.57,4.6
4034,20:43:27,Down,5.36,2.44,119.7
4035,20:43:36,Up,2.11,2.16,-2.2
4036,20:43:41,Menu,2.13,2.11,1.0
4037,20:43:46,Channel_Up,3.68,4.94,-25.5
4038,20:43:53,Up,2.08,2.16,-3.6
4040,20:44:25,Channel_Up,2.11,4.94,-57.3
4041,20:44:30,Left,2.11,2.1,0.4
4043,20:45:13,PVR,2.09,2.11,-1.1
4044,20:45:18,Channel_Up,3.75,4.94,-24.1
4045,20:45:25,Guide,2.09,2.09,-0.2
4046,20:45:30,Channel_Down,2.09,3.38,-38.2
4047,20:45:35,Guide,14.76,2.09,604.9
4048,20:45:53,Channel_Down,8.45,3.38,149.7
4049,20:46:05,PVR,2.09,2.11,-1.1
4050,20:46:10,Down,2.12,2.44,-13.1
4051,20:46:16,Right,3.73,2.11,76.9
4052,20:46:22,Info,2.08,3.57,-41.7
4053,20:46:28,Menu,2.09,2.11,-0.9
4054,20:46:33,Guide,2.08,2.09,-0.7
4055,20:46:38,Up,2.09,2.16,-3.2
4056,20:46:43,Left,2.09,2.1,-0.6
4057,20:46:49,Up,2.09,2.16,-3.2
4058,20:46:54,PVR,2.1,2.11,-0.7
4059,20:46:59,Down,2.1,2.44,-13.9
4060,20:47:04,Down,2.11,2.44,-13.5
4061,20:47:10,Guide,2.08,2.09,-0.7
4062,20:47:15,Left,2.09,2.1,-0.6
4063,20:47:20,Channel_Down,2.1,3.38,-37.9
4064,20:47:25,OK,2.1,2.11,-0.7
4065,20:47:31,Guide,2.09,2.09,-0.2
4066,20:47:36,OK,2.12,2.11,0.3
4067,20:47:41,Channel_Up,8.53,4.94,72.7
4068,20:47:53,Channel_Up,8.67,4.94,75.5
4069,20:48:05,Right,2.11,2.11,0.1
4070,20:48:10,Back,2.09,2.1,-0.3
4071,20:48:15,OK,2.1,2.11,-0.7
4072,20:48:20,Menu,2.1,2.11,-0.4
4073,20:48:26,Up,2.1,2.16,-2.7
4074,20:48:31,Info,2.09,3.57,-41.4
4075,20:48:36,Down,2.1,2.44,-13.9
4076,20:48:42,Guide,2.08,2.09,-0.7
4077,20:48:47,OK,2.11,2.11,-0.2
4078,20:48:52,Menu,2.1,2.11,-0.4
4079,20:48:57,Guide,2.08,2.09,-0.7
4080,20:49:02,Info,4.2,3.57,17.8
4081,20:49:10,Right,2.11,2.11,0.1
4082,20:49:15,Menu,2.09,2.11,-0.9
4083,20:49:20,PVR,2.09,2.11,-1.1
4084,20:49:26,Guide,2.09,2.09,-0.2
4085,20:49:31,Right,2.09,2.11,-0.9
4086,20:49:36,Info,4.16,3.57,16.7
4087,20:49:43,Info,2.09,3.57,-41.4
4088,20:49:49,Left,2.09,2.1,-0.6
4089,20:49:54,Back,2.09,2.1,-0.3
4090,20:49:59,Up,2.1,2.16,-2.7
4091,20:50:04,OK,2.09,2.11,-1.1
4092,20:50:10,Menu,2.08,2.11,-1.3
4093,20:50:15,Down,2.08,2.44,-14.8
4094,20:50:20,Info,8.48,3.57,137.8
4095,20:50:32,Down,2.09,2.44,-14.3
4096,20:50:37,Left,2.08,2.1,-1.0
4097,20:50:42,Up,2.07,2.16,-4.1
4098,20:50:47,Back,2.1,2.1,0.2
4099,20:50:52,Back,2.1,2.1,0.2
4100,20:50:58,Channel_Up,8.55,4.94,73.1
4102,20:51:56,Channel_Up,2.09,4.94,-57.7
4103,20:52:01,Down,2.08,2.44,-14.8
4104,20:52:06,Down,2.08,2.44,-14.8
4105,20:52:12,Down,2.08,2.44,-14.8
4106,20:52:17,Down,2.1,2.44,-13.9
4107,20:52:22,OK,4.21,2.11,99.1
4108,20:52:29,PVR,2.08,2.11,-1.6
4109,20:52:35,OK,2.07,2.11,-2.1
4110,20:52:40,Up,10.11,2.16,368.5
4111,20:52:53,Right,8.53,2.11,304.6
4112,20:53:05,Down,2.09,2.44,-14.3
4113,20:53:10,PVR,2.08,2.11,-1.6
4114,20:53:15,Guide,2.08,2.09,-0.7
4115,20:53:20,Menu,2.08,2.11,-1.3
4116,20:53:26,Left,8.45,2.1,302.0
4117,20:53:37,Right,2.09,2.11,-0.9
4118,20:53:42,Info,4.16,3.57,16.7
4119,20:53:50,Up,2.11,2.16,-2.2
4120,20:53:55,OK,4.16,2.11,96.8
4121,20:54:02,Back,4.17,2.1,99.0
4123,20:54:35,Guide,2.1,2.09,0.3
4124,20:54:40,Info,4.18,3.57,17.2
4125,20:54:47,Down,2.12,2.44,-13.1
4126,20:54:53,Info,2.12,3.57,-40.5
4127,20:54:58,OK,2.09,2.11,-1.1
4128,20:55:03,Down,2.1,2.44,-13.9
4129,20:55:08,Menu,2.11,2.11,0.1
4130,20:55:14,Left,2.1,2.1,-0.1
4131,20:55:19,Info,2.1,3.57,-41.1
4132,20:55:24,Down,2.09,2.44,-14.3
4133,20:55:29,Back,2.11,2.1,0.7
4134,20:55:35,Info,4.17,3.57,16.9
4135,20:55:42,Down,2.11,2.44,-13.5
4137,20:56:13,Down,2.1,2.44,-13.9
4138,20:56:18,Down,2.11,2.44,-13.5
4139,20:56:23,Channel_Down,8.61,3.38,154.4
4140,20:56:35,OK,2.08,2.11,-1.6
4141,20:56:40,Info,6.23,3.57,74.7
4142,20:56:49,OK,2.1,2.11,-0.7
4143,20:56:55,OK,2.1,2.11,-0.7
4144,20:57:00,Channel_Up,8.79,4.94,77.9
4145,20:57:12,Left,2.11,2.1,0.4
4146,20:57:17,Up,2.12,2.16,-1.8
4147,20:57:22,Left,2.12,2.1,0.9
4148,20:57:28,Channel_Down,8.71,3.38,157.4
4149,20:57:40,OK,2.08,2.11,-1.6
4150,20:57:45,PVR,2.09,2.11,-1.1
4151,20:57:50,Guide,2.09,2.09,-0.2
4152,20:57:55,Menu,2.14,2.11,1.5
4153,20:58:01,Down,2.07,2.44,-15.2
4154,20:58:06,Down,2.08,2.44,-14.8
4155,20:58:11,Up,2.07,2.16,-4.1
4156,20:58:16,Menu,2.09,2.11,-0.9
4157,20:58:21,Channel_Up,2.08,4.94,-57.9
4158,20:58:27,PVR,2.09,2.11,-1.1
4159,20:58:32,Up,2.09,2.16,-3.2
4160,20:58:37,Info,8.58,3.57,140.6
4161,20:58:49,Back,2.09,2.1,-0.3
4162,20:58:54,Channel_Down,2.09,3.38,-38.2
4163,20:58:59,Up,2.1,2.16,-2.7
4164,20:59:04,Down,2.09,2.44,-14.3
4165,20:59:10,Up,2.09,2.16,-3.2
4166,20:59:15,PVR,2.1,2.11,-0.7
4167,20:59:20,OK,2.09,2.11,-1.1
4168,20:59:25,Guide,2.08,2.09,-0.7
4169,20:59:31,Up,2.09,2.16,-3.2
4170,20:59:36,OK,2.07,2.11,-2.1
4171,20:59:41,Back,2.11,2.1,0.7
4172,20:59:46,Channel_Down,8.59,3.38,153.8
4173,20:59:58,Menu,2.1,2.11,-0.4
4174,21:00:03,Menu,2.12,2.11,0.6
4175,21:00:09,Info,4.15,3.57,16.4
4177,21:00:41,Info,4.18,3.57,17.2
4178,21:00:48,OK,2.09,2.11,-1.1
4179,21:00:53,Channel_Down,10.63,3.38,214.1
4180,21:01:07,Back,2.09,2.1,-0.3
4181,21:01:12,OK,2.11,2.11,-0.2
4182,21:01:18,OK,2.12,2.11,0.3
4183,21:01:23,Info,4.15,3.57,16.4
4184,21:01:30,OK,2.11,2.11,-0.2
4185,21:01:36,Guide,2.13,2.09,1.7
4186,21:01:41,Down,2.09,2.44,-14.3
4187,21:01:46,Up,2.09,2.16,-3.2
4188,21:01:51,Left,2.1,2.1,-0.1
4189,21:01:57,OK,8.52,2.11,303.0
4190,21:02:08,Channel_Down,8.8,3.38,160.0
4191,21:02:20,OK,2.11,2.11,-0.2
4192,21:02:25,Info,4.14,3.57,16.1
4193,21:02:33,Guide,2.1,2.09,0.3
4194,21:02:38,PVR,2.12,2.11,0.3
4195,21:02:43,Channel_Up,2.1,4.94,-57.5
4196,21:02:49,PVR,2.11,2.11,-0.2
4197,21:02:54,Left,2.11,2.1,0.4
4198,21:02:59,PVR,2.09,2.11,-1.1
4199,21:03:04,Up,2.1,2.16,-2.7
4200,21:03:10,Down,2.1,2.44,-13.9
4201,21:03:15,Back,2.12,2.1,1.1
4202,21:03:20,Back,3.8,2.1,81.3
4203,21:03:27,Info,2.08,3.57,-41.7
4204,21:03:32,OK,2.11,2.11,-0.2
4205,21:03:38,Up,2.12,2.16,-1.8
4206,21:03:43,Back,2.12,2.1,1.1
4207,21:03:48,Guide,2.1,2.09,0.3
4208,21:03:54,Left,2.1,2.1,-0.1
4209,21:03:59,PVR,2.1,2.11,-0.7
4210,21:04:04,Back,2.1,2.1,0.2
4211,21:04:09,Left,2.11,2.1,0.4
4212,21:04:15,Channel_Up,2.11,4.94,-57.3
4213,21:04:20,Back,2.1,2.1,0.2
4214,21:04:25,Channel_Down,2.11,3.38,-37.6
4215,21:04:31,Right,2.1,2.11,-0.4
4216,21:04:36,Guide,2.09,2.09,-0.2
4217,21:04:41,Back,3.77,2.1,79.9
4218,21:04:48,Left,2.11,2.1,0.4
4219,21:04:53,OK,2.11,2.11,-0.2
4220,21:04:59,Right,2.11,2.11,0.1
4221,21:05:04,Back,3.8,2.1,81.3
4222,21:05:11,Info,4.15,3.57,16.4
4223,21:05:18,Up,2.08,2.16,-3.6
4225,21:05:50,Up,2.1,2.16,-2.7
4226,21:05:55,Back,2.12,2.1,1.1
4227,21:06:00,Back,2.12,2.1,1.1
4228,21:06:06,PVR,2.09,2.11,-1.1
4229,21:06:11,Info,2.1,3.57,-41.1
4230,21:06:16,Right,2.1,2.11,-0.4
4231,21:06:21,Info,2.09,3.57,-41.4
4232,21:06:27,Channel_Up,10.11,4.94,104.7
4233,21:06:40,PVR,2.09,2.11,-1.1
4234,21:06:45,Info,2.09,3.57,-41.4
4235,21:06:50,PVR,2.09,2.11,-1.1
4236,21:06:56,PVR,2.11,2.11,-0.2
4237,21:07:01,Right,2.13,2.11,1.0
4238,21:07:06,Channel_Up,8.5,4.94,72.1
4239,21:07:18,PVR,2.09,2.11,-1.1
4240,21:07:23,Left,2.1,2.1,-0.1
4241,21:07:28,Guide,2.09,2.09,-0.2
4242,21:07:34,OK,2.11,2.11,-0.2
4243,21:07:39,OK,2.1,2.11,-0.7
4244,21:07:44,Channel_Down,8.53,3.38,152.1
4245,21:07:56,Channel_Down,2.12,3.38,-37.4
4246,21:08:01,OK,2.11,2.11,-0.2
4247,21:08:06,PVR,2.09,2.11,-1.1
4248,21:08:12,Menu,2.09,2.11,-0.9
4249,21:08:17,Guide,2.08,2.09,-0.7
4250,21:08:22,Left,2.1,2.1,-0.1
4251,21:08:27,Channel_Down,2.1,3.38,-37.9
4252,21:08:33,Back,2.1,2.1,0.2
4253,21:08:38,PVR,2.11,2.11,-0.2
4254,21:08:43,Menu,2.08,2.11,-1.3
4255,21:08:48,OK,2.1,2.11,-0.7
4256,21:08:54,Info,2.11,3.57,-40.8
